shiftSinceLineset,motionSinceLineset,snap_motion_gap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,y_reverse_loc,y_reverse_bool
0,1,24,173,-1396,1569,-182,-107,-75,337.0217391304348,46,-1397.0,0
0,1,0,983,201,782,-244,-649,405,346.2142857142857,42,984.0,1
0,1,0,2,-320,322,-475,-256,-219,234.44117647058823,34,-532.0,1
0,1,43,554,613,-59,-221,-146,-75,142.2,5,614.0,0
0,1,0,556,-344,900,-195,-275,80,412.72727272727275,22,-344.0,0
0,1,0,1082,582,500,-151,-117,-34,242.21052631578948,19,582.0,0
1,1,43,12,-469,481,-264,-116,-148,221.6086956521739,23,-481.0,0
0,1,0,1042,419,623,-98,-331,233,390.1875,16,1009.0,1
1,1,56,1021,529,492,-260,-210,-50,138.11111111111111,36,522.0,0
0,1,0,1243,828,415,-195,-202,7,265.4375,16,1246.0,1
0,1,41,41,-1463,1504,-897,-208,-689,307.71153846153845,52,42.0,1
0,1,0,1327,924,403,-229,-303,74,321.84615384615387,13,1325.0,1
0,1,36,1552,-213,1765,-121,-541,420,368.48,50,-214.0,0
0,1,0,929,391,538,-242,-354,112,380.46666666666664,15,938.0,1
0,1,0,558,506,52,-181,-169,-12,166.66666666666666,3,558.0,0
0,1,0,1478,932,546,-162,-167,5,183.41379310344828,29,932.0,0
0,1,0,835,-559,1394,-184,-231,47,358.0,39,835.0,1
0,1,0,653,-212,865,-217,-250,33,431.75,20,655.0,1
1,1,37,814,1115,-301,-152,-149,-3,109.0,44,813.0,1
1,1,11,1217,-1732,2949,-130,-163,33,456.9230769230769,65,1216.0,1
1,1,32,242,-302,544,-502,-482,-20,100.83928571428571,56,-301.0,0
0,1,0,971,-176,1147,-182,-646,464,488.7692307692308,26,972.0,1
0,1,30,684,212,472,-348,-480,132,255.05263157894737,19,199.0,0
0,1,47,355,433,-78,-188,-95,-93,126.0,11,464.0,0
0,1,0,1199,359,840,-227,-361,134,480.8888888888889,18,1199.0,1
0,1,0,697,315,382,-203,-264,61,367.5,36,698.0,1
1,1,91,1934,875,1059,-28,-77,49,226.7391304347826,46,1931.0,1
1,1,97,824,1426,-602,-139,-75,-64,120.83333333333333,48,822.0,1
0,1,97,588,828,-240,-70,-38,-32,118.59322033898304,59,408.0,1
1,1,95,256,374,-118,-454,-450,-4,81.11111111111111,18,258.0,1
1,1,89,1238,1924,-686,-65,12,-77,184.13888888888889,36,1238.0,1
0,1,46,342,-440,782,-214,-154,-60,275.8965517241379,29,-450.0,0
0,1,0,766,398,368,-213,-293,80,358.6363636363636,11,758.0,1
0,1,28,307,1491,-1184,-744,-236,-508,333.3421052631579,38,1492.0,0
0,1,0,230,24,206,-538,-603,65,274.125,8,230.0,1
0,1,0,690,422,268,-54,-149,95,315.55555555555554,9,687.0,1
0,1,29,1067,1509,-442,-191,-62,-129,178.4,25,1507.0,0
0,1,11,216,581,-365,-392,-191,-201,179.11111111111111,27,199.0,1
0,1,39,857,464,393,-192,-164,-28,110.26470588235294,34,469.0,0
0,1,0,607,586,21,-141,-132,-9,47.5,4,586.0,0
0,1,15,222,-289,511,-539,-483,-56,186.66666666666666,27,223.0,1
0,1,0,984,552,432,-264,-394,130,257.0,18,986.0,1
0,1,48,449,528,-79,-205,-170,-35,106.5,8,533.0,0
1,1,62,793,1459,-666,-146,-92,-54,202.75,32,1464.0,0
1,1,56,1170,1313,-143,-213,-213,0,70.05882352941177,17,1169.0,1
0,1,23,1573,68,1505,-73,-175,102,288.4166666666667,60,165.0,0
0,1,0,465,401,64,-248,-244,-4,154.0,4,401.0,0
0,1,0,499,446,53,-245,-221,-24,108.0,3,487.0,0
0,1,46,163,-270,433,-509,-457,-52,170.43333333333334,30,192.0,1
0,1,0,468,125,343,-234,-255,21,349.9,10,470.0,1
0,1,11,564,-1540,2104,-212,-95,-117,318.03076923076924,65,-1540.0,0
0,1,0,219,-128,347,-610,-616,6,306.8181818181818,11,204.0,1
0,1,0,718,365,353,-200,-312,112,396.4,10,719.0,1
0,1,0,990,457,533,-229,-287,58,366.6,15,991.0,1
0,1,0,447,441,6,-135,-126,-9,2.0,1,449.0,0
0,1,2,547,547,0,-204,-209,5,4.0,1,545.0,0
0,1,0,746,-525,1271,-229,-214,-15,397.1875,32,746.0,1
0,1,0,436,207,229,-255,-257,2,307.0,8,438.0,1
0,1,0,484,-524,1008,-275,-250,-25,484.76190476190476,21,485.0,1
0,1,0,12,91,-79,-465,-458,-7,107.71428571428571,7,12.0,0
0,1,0,1511,931,580,-214,-193,-21,260.40909090909093,22,1511.0,1
0,1,1,1531,865,666,-174,-210,36,227.20689655172413,29,1533.0,1
0,1,0,850,415,435,-185,-294,109,390.5,12,847.0,1
0,1,0,509,543,-34,-126,-114,-12,24.571428571428573,7,510.0,0
0,1,0,198,-199,397,-585,-520,-65,351.5,12,200.0,1
0,1,0,1529,900,629,-145,-132,-13,273.2608695652174,23,1526.0,1
1,1,12,1104,-1461,2565,-180,-60,-120,340.9342105263158,76,1101.0,1
1,1,42,739,976,-237,-157,-153,-4,126.11111111111111,18,738.0,1
1,1,18,518,257,261,-122,-391,269,103.36111111111111,36,519.0,1
1,1,42,223,-203,426,-512,-497,-15,149.06666666666666,30,224.0,1
0,1,0,929,1040,-111,-174,-233,59,373.44444444444446,54,-16.0,1
0,1,0,435,-677,1112,-225,-251,26,291.0263157894737,38,426.0,1
0,1,0,1527,356,1171,-167,-275,108,520.6521739130435,23,1526.0,1
1,1,0,997,613,384,-256,-247,-9,232.0,21,1053.0,1
1,1,2,513,483,30,-114,35,-149,51.8421052631579,19,429.0,0
0,1,0,601,-538,1139,-199,-139,-60,298.7631578947368,38,598.0,1
0,1,0,921,484,437,-226,-360,134,390.5833333333333,12,918.0,1
0,1,0,438,-587,1025,-229,-241,12,282.18918918918916,37,431.0,1
0,1,0,839,-233,1072,-196,-316,120,521.1428571428571,21,840.0,1
0,1,44,1026,-5,1031,-105,-466,361,327.0285714285714,35,1028.0,1
0,1,0,894,610,284,-232,-329,97,275.3333333333333,12,897.0,1
