inMotionAtBallSnap,init_rel_y_dis,end_rel_y_dis,overall_y_change,init_rel_x_dis,end_rel_x_dis,overall_x_change,motion_s_avg,frames_in_motion,max_x_rel_pos,min_x_rel_pos,max_y_rel_pos,min_y_rel_pos,dis_line_start,dis_line_end,passed_fb
1,983,201,782,-244,-649,405,359.93548387096774,31,409,-2,-3,1069,668,-114,0
1,2,-320,322,-475,-256,-219,242.29166666666666,24,0,-248,0,542,-325,-647,0
1,1082,582,500,-151,-117,-34,255.38888888888889,18,4,-29,0,481,945,445,1
0,12,-469,481,-264,-116,-148,8.0,1,2,-165,495,0,-324,-805,0
1,1042,419,623,-98,-331,233,413.2,15,238,0,0,621,746,123,1
1,1243,828,415,-195,-202,7,278.6,15,10,-5,-9,416,953,538,1
0,1552,-213,1765,-121,-541,420,382.3541666666667,48,509,0,0,1769,1263,-502,0
1,929,391,538,-242,-354,112,405.2142857142857,14,112,-2,-17,530,604,66,1
1,1478,932,546,-162,-167,5,189.57142857142858,28,50,-1,0,547,1167,621,1
1,653,-212,865,-217,-250,33,431.75,20,37,0,-3,862,350,-515,0
0,814,1115,-301,-152,-149,-3,133.06666666666666,30,39,-49,17,-387,406,707,1
0,242,-302,544,-502,-482,-20,103.9622641509434,53,1,-107,0,548,-59,-603,0
1,971,-176,1147,-182,-646,464,488.7692307692308,26,465,-1,-5,1152,675,-472,0
0,355,433,-78,-188,-95,-93,126.0,11,0,-109,0,-109,17,95,1
1,1199,359,840,-227,-361,134,506.0,17,127,0,-3,835,897,57,1
1,697,315,382,-203,-264,61,396.9166666666667,12,64,-12,848,-1,334,-48,0
0,1934,875,1059,-28,-77,49,235.95454545454547,44,63,-18,0,1066,1619,560,1
0,588,828,-240,-70,-38,-32,128.19444444444446,36,166,-30,188,-248,225,465,1
0,256,374,-118,-454,-450,-4,89.33333333333333,15,18,0,12,-136,-107,11,1
0,342,-440,782,-214,-154,-60,275.8965517241379,29,47,-61,0,790,36,-746,0
0,307,1491,-1184,-744,-236,-508,333.3421052631579,38,0,-512,0,-1189,3,1187,1
0,1067,1509,-442,-191,-62,-129,184.45833333333334,24,0,-128,0,-444,761,1203,1
0,216,581,-365,-392,-191,-201,194.08333333333334,24,101,-201,17,-367,-90,275,1
0,857,464,393,-192,-164,-28,116.90322580645162,31,25,-46,0,391,595,202,1
1,984,552,432,-264,-394,130,284.0625,16,135,0,-14,427,712,280,1
0,1170,1313,-143,-213,-213,0,85.0,13,13,-1,1,-155,863,1006,1
0,1573,68,1505,-73,-175,102,296.7543859649123,57,416,-1,0,1505,1288,-217,1
1,465,401,64,-248,-244,-4,154.0,4,3,-1,0,65,147,83,1
1,499,446,53,-245,-221,-24,134.5,2,6,0,0,46,203,150,1
0,163,-270,433,-509,-457,-52,191.2,25,18,-60,-31,442,-149,-582,0
1,468,125,343,-234,-255,21,349.9,10,25,0,-2,347,163,-180,1
0,564,-1540,2104,-212,-95,-117,322.40625,64,13,-115,0,2101,259,-1845,0
1,219,-128,347,-610,-616,6,306.8181818181818,11,8,-7,0,349,-84,-431,0
1,718,365,353,-200,-312,112,396.4,10,117,-9,-8,353,450,97,1
1,746,-525,1271,-229,-214,-15,397.1875,32,23,-5,-2,1271,438,-833,0
1,436,207,229,-255,-257,2,307.0,8,3,-22,-15,232,154,-75,1
1,484,-524,1008,-275,-250,-25,532.8947368421053,19,0,-33,-1,1008,195,-813,0
1,12,91,-79,-465,-458,-7,107.71428571428571,7,0,-6,0,-80,-304,-225,1
1,1531,865,666,-174,-210,36,227.20689655172413,29,51,0,-1,668,1213,547,1
1,850,415,435,-185,-294,109,422.09090909090907,11,117,0,0,434,552,117,1
1,509,543,-34,-126,-114,-12,1.0,2,22,-4,0,-61,152,186,1
1,198,-199,397,-585,-520,-65,351.5,12,53,0,0,403,-126,-523,0
0,1104,-1461,2565,-180,-60,-120,353.9178082191781,73,176,-124,0,2562,807,-1758,0
0,518,257,261,-122,-391,269,47.5,2,287,-7,294,-8,158,-103,1
1,929,1040,-111,-174,-233,59,486.09090909090907,22,95,0,947,-113,564,675,0
1,997,613,384,-256,-247,-9,372.75,12,94,0,-59,371,679,295,1
1,513,483,30,-114,35,-149,53.5,2,0,-46,86,0,178,148,1
0,601,-538,1139,-199,-139,-60,313.6388888888889,36,46,-58,0,1144,311,-828,0
1,941,67,874,-154,-245,91,374.9047619047619,42,88,-6,0,1607,665,-209,0
1,272,-726,998,-490,-716,226,466.95454545454544,22,241,0,-3,982,-17,-1015,0
0,1250,468,782,-161,-140,-21,256.375,32,38,-33,0,813,954,172,1
0,108,238,-130,-652,-481,-171,162.3,10,0,-177,0,-123,-201,-71,1
0,415,-455,870,-190,-167,-23,218.15384615384616,39,35,-29,-30,880,103,-767,0
1,766,374,392,-162,-315,153,386.8181818181818,11,150,-2,-8,391,473,81,1
0,943,-498,1441,-215,-188,-27,371.43589743589746,39,39,0,-1,1460,636,-805,0
1,987,-20,1007,-160,-296,136,542.2631578947369,19,139,-8,-7,1005,684,-323,0
0,1691,-1541,3232,-107,-104,-3,444.56944444444446,72,111,-20,-9,3219,1375,-1857,0
1,824,-471,1295,-215,-179,-36,226.33333333333334,6,69,-10,1440,0,528,-767,0
1,769,-194,963,-141,-367,226,509.05,20,205,0,-2,971,457,-506,0
0,236,-571,807,-441,-45,-396,297.27272727272725,33,14,-332,-184,813,68,-739,0
0,676,282,394,-56,0,-56,110.20588235294117,34,12,-8,-5,401,508,114,1
0,882,-378,1260,-231,-241,10,334.7894736842105,38,31,-5,-1,1290,597,-663,0
1,1232,538,694,-62,-314,252,409.27777777777777,18,252,-12,-24,696,909,215,1
0,1257,-10,1267,-179,-452,273,242.4,55,277,-43,0,1264,944,-323,0
0,569,0,569,-149,-776,627,219.51282051282053,39,636,0,0,593,280,-289,0
0,50,215,-165,-817,-496,-321,227.35714285714286,14,0,-339,0,-165,-263,-98,1
1,502,280,222,-230,-236,6,344.8181818181818,11,50,-5,582,-4,155,-67,0
0,424,-425,849,-111,-107,-4,273.1818181818182,33,124,-22,0,854,127,-722,0
0,545,-568,1113,-218,-183,-35,267.57142857142856,42,92,-54,0,1115,248,-865,0
0,223,-489,712,-433,-125,-308,270.7586206896552,29,0,-324,-2,703,-77,-789,0
0,905,-359,1264,-198,-242,44,330.10526315789474,38,77,-1,-10,1273,613,-651,0
1,732,-477,1209,-271,-273,2,392.64516129032256,31,27,-16,-6,1206,434,-775,0
1,962,-542,1504,-164,-336,172,568.1111111111111,27,189,0,-8,1496,653,-851,0
0,37,971,-934,-142,-204,62,292.84375,32,116,0,0,-942,-284,650,1
0,640,457,183,-61,-71,10,112.0625,16,36,-2,0,197,316,133,1
0,229,2413,-2184,-503,-241,-262,471.2340425531915,47,0,-271,2,-2174,-80,2104,1
1,926,-500,1426,-271,-246,-25,449.1875,32,10,-23,-4,1431,631,-795,0
1,609,-273,882,-130,-266,136,425.2307692307692,13,129,0,1431,0,307,-575,0
0,7,18,-11,-723,-766,43,103.0,4,42,-299,-61,10,-277,-266,0
1,589,-391,980,-201,-208,7,410.8333333333333,24,49,-1,0,979,279,-701,0
0,916,1007,-91,-126,-127,1,127.0,11,21,-54,4,-150,603,694,1
0,174,-209,383,-473,-476,3,135.66666666666666,39,4,-159,-6,462,-123,-506,0
1,458,355,103,-215,-221,6,319.4,15,75,0,562,-3,135,32,0
0,823,1442,-619,-106,-100,-6,156.25641025641025,39,16,-21,0,-633,520,1139,1
0,84,833,-749,-267,-4,-263,184.16666666666666,36,1,-201,1,-714,-219,530,1
0,259,486,-227,-406,-95,-311,162.88235294117646,17,142,-245,-267,255,-46,181,1
1,1253,694,559,-116,-98,-18,231.44,25,51,-6,0,573,934,375,1
1,788,-171,959,-239,-329,90,451.72727272727275,22,90,-10,0,967,471,-488,0
0,541,214,327,-143,-415,272,207.85,20,286,-1,0,331,266,-61,1
